id,gjennomforing_id,innsatsbehov,start_dato,slutt_dato
deltaker8461,gjennomføring191,S.Tilpasset,2021-04-18,2022-06-29
deltaker8462,gjennomføring608,Landegruppe3,2024-09-21,2025-09-12
deltaker8463,gjennomføring549,S.Tilpasset,2026-05-26,2026-09-02
deltaker8464,gjennomføring19,S.Tilpasset,2024-12-31,2025-04-04
deltaker8465,gjennomføring188,Landegruppe3,2009-05-27,2010-08-13
deltaker8466,gjennomføring468,S.Tilpasset,2015-09-23,2018-01-15
deltaker8467,gjennomføring711,Landegruppe3,2020-06-26,2020-10-17
deltaker8468,gjennomføring489,S.Bestemt,2022-04-17,2022-07-07
deltaker8469,gjennomføring167,S.Tilpasset,2014-05-07,2016-10-05
deltaker8470,gjennomføring43,S.Tilpasset,2022-10-01,2022-10-26
deltaker8471,gjennomføring117,S.Bestemt,2019-03-15,2020-05-11
deltaker8472,gjennomføring5,Landegruppe3,2019-03-31,2021-09-13
deltaker8473,gjennomføring371,S.Tilpasset,2013-09-26,2013-11-23
deltaker8474,gjennomføring235,S.Tilpasset,2026-02-02,2026-05-18
deltaker8475,gjennomføring23,Landegruppe3,2009-12-18,2014-07-08
deltaker8476,gjennomføring616,S.Bestemt,2026-10-08,2026-10-12
deltaker8477,gjennomføring624,S.Tilpasset,2017-12-11,2017-12-15
deltaker8478,gjennomføring759,S.Tilpasset,2023-12-18,2024-01-18
deltaker8479,gjennomføring790,Landegruppe3,2020-11-20,2021-01-27
deltaker8480,gjennomføring146,S.Bestemt,2022-12-12,2024-05-07
deltaker8481,gjennomføring204,S.Tilpasset,2018-01-30,2018-02-17
deltaker8482,gjennomføring906,S.Tilpasset,2022-07-03,2022-12-05
deltaker8483,gjennomføring577,Landegruppe3,2025-03-13,2025-03-14
deltaker8484,gjennomføring731,Landegruppe3,2022-10-14,2023-09-24
deltaker8485,gjennomføring310,S.Tilpasset,2025-09-25,2025-10-21
deltaker8486,gjennomføring770,S.Tilpasset,2018-12-13,2022-11-30
deltaker8487,gjennomføring740,S.Tilpasset,2024-08-06,2024-12-06
deltaker8488,gjennomføring161,Landegruppe3,2020-09-04,2022-11-27
deltaker8489,gjennomføring963,S.Tilpasset,2016-07-20,2017-01-11
deltaker8490,gjennomføring174,S.Bestemt,2015-10-15,2016-12-18
deltaker8491,gjennomføring275,S.Tilpasset,2014-03-06,2014-07-05
deltaker8492,gjennomføring235,Landegruppe3,2026-05-17,2026-05-29
deltaker8493,gjennomføring908,S.Tilpasset,2026-09-24,2026-10-06
deltaker8494,gjennomføring255,S.Bestemt,2023-11-13,2025-04-29
deltaker8495,gjennomføring125,S.Tilpasset,2024-09-22,2024-12-13
deltaker8496,gjennomføring245,S.Tilpasset,2022-12-26,2025-04-07
deltaker8497,gjennomføring271,S.Bestemt,2023-10-21,2024-08-11
deltaker8498,gjennomføring923,Landegruppe3,2021-09-03,2023-03-01
deltaker8499,gjennomføring671,Landegruppe3,2019-07-02,2019-07-09
deltaker8500,gjennomføring572,S.Bestemt,2023-01-04,2023-05-23
deltaker8501,gjennomføring396,S.Bestemt,2021-01-11,2021-01-28
deltaker8502,gjennomføring78,S.Tilpasset,2018-12-15,2019-04-11
deltaker8503,gjennomføring177,S.Tilpasset,2025-08-28,2026-07-11
deltaker8504,gjennomføring659,Landegruppe3,2014-07-28,2020-06-22
deltaker8505,gjennomføring932,S.Tilpasset,2025-01-13,2025-01-15
deltaker8506,gjennomføring127,S.Bestemt,2013-08-06,2014-10-22
deltaker8507,gjennomføring67,Landegruppe3,2024-03-12,2024-04-07
deltaker8508,gjennomføring256,S.Tilpasset,2014-05-24,2014-05-26
deltaker8509,gjennomføring696,S.Bestemt,2026-04-06,2026-04-17
deltaker8510,gjennomføring842,S.Bestemt,2017-01-27,2017-09-15
deltaker8511,gjennomføring66,S.Bestemt,2018-10-19,2018-10-28
deltaker8512,gjennomføring196,S.Tilpasset,2016-11-20,2018-11-20
deltaker8513,gjennomføring302,S.Tilpasset,2024-03-14,2024-09-12
deltaker8514,gjennomføring286,Landegruppe3,2025-07-10,2026-08-03
deltaker8515,gjennomføring298,S.Tilpasset,2014-07-31,2015-06-04
deltaker8516,gjennomføring415,Landegruppe3,2016-04-27,2018-06-03
deltaker8517,gjennomføring881,Landegruppe3,2020-01-24,2020-02-25
deltaker8518,gjennomføring583,S.Bestemt,2019-05-23,2019-12-13
deltaker8519,gjennomføring36,Landegruppe3,2023-03-09,2023-05-08
deltaker8520,gjennomføring283,S.Bestemt,2026-06-06,2026-06-08
deltaker8521,gjennomføring300,Landegruppe3,2020-03-24,2023-02-04
deltaker8522,gjennomføring465,S.Tilpasset,2018-02-15,2019-07-18
deltaker8523,gjennomføring399,S.Bestemt,2019-10-15,2021-01-02
deltaker8524,gjennomføring636,S.Bestemt,2024-04-01,2024-07-05
deltaker8525,gjennomføring510,S.Bestemt,2020-03-29,2024-03-26
deltaker8526,gjennomføring462,S.Bestemt,2013-11-03,2015-04-16
deltaker8527,gjennomføring755,S.Bestemt,2022-08-10,2023-03-10
deltaker8528,gjennomføring565,S.Bestemt,2025-02-24,2025-05-29
deltaker8529,gjennomføring232,Landegruppe3,2022-08-01,2026-08-26
deltaker8530,gjennomføring757,Landegruppe3,2024-11-28,2024-12-16
deltaker8531,gjennomføring447,S.Bestemt,2020-06-19,2020-12-19
deltaker8532,gjennomføring694,S.Bestemt,2013-12-07,2018-05-07
deltaker8533,gjennomføring67,Landegruppe3,2023-10-06,2026-02-24
deltaker8534,gjennomføring82,S.Bestemt,2015-07-16,2015-10-02
deltaker8535,gjennomføring191,S.Tilpasset,2022-08-06,2022-08-07
deltaker8536,gjennomføring663,S.Tilpasset,2024-10-18,2026-02-18
deltaker8537,gjennomføring465,Landegruppe3,2019-08-11,2019-08-15
deltaker8538,gjennomføring944,S.Tilpasset,2017-11-20,2019-05-06
deltaker8539,gjennomføring496,Landegruppe3,2015-11-27,2015-12-17
deltaker8540,gjennomføring659,Landegruppe3,2019-07-06,2023-12-11
deltaker8541,gjennomføring420,S.Bestemt,2017-04-11,2025-10-17
deltaker8542,gjennomføring114,S.Bestemt,2025-11-17,2026-05-09
deltaker8543,gjennomføring381,S.Bestemt,2024-08-15,2025-01-04
deltaker8544,gjennomføring889,S.Bestemt,2018-10-29,2019-05-11
deltaker8545,gjennomføring526,Landegruppe3,2023-10-03,2024-01-19
deltaker8546,gjennomføring323,S.Tilpasset,2021-09-14,2021-12-16
deltaker8547,gjennomføring347,S.Tilpasset,2026-01-05,2026-01-31
deltaker8548,gjennomføring143,S.Tilpasset,2022-12-05,2024-02-04
deltaker8549,gjennomføring122,Landegruppe3,2018-05-25,2019-03-24
deltaker8550,gjennomføring634,S.Tilpasset,2024-10-29,2025-12-26
deltaker8551,gjennomføring494,S.Tilpasset,2015-04-17,2015-05-12
deltaker8552,gjennomføring70,Landegruppe3,2022-11-10,2023-05-28
deltaker8553,gjennomføring282,S.Bestemt,2023-08-08,2023-08-16
deltaker8554,gjennomføring898,Landegruppe3,2020-06-19,2021-05-18
deltaker8555,gjennomføring297,Landegruppe3,2025-12-23,2025-12-26
deltaker8556,gjennomføring6,Landegruppe3,2018-06-11,2020-06-02
deltaker8557,gjennomføring630,Landegruppe3,2025-07-08,2025-08-21
deltaker8558,gjennomføring812,S.Tilpasset,2023-11-12,2024-09-04
deltaker8559,gjennomføring324,S.Tilpasset,2018-06-20,2018-10-18
deltaker8560,gjennomføring173,S.Bestemt,2016-06-16,2016-11-01
deltaker8561,gjennomføring584,Landegruppe3,2023-01-10,2023-04-18
deltaker8562,gjennomføring62,Landegruppe3,2019-06-16,2020-07-13
deltaker8563,gjennomføring223,Landegruppe3,2024-08-04,2025-01-14
deltaker8564,gjennomføring519,S.Tilpasset,2010-07-01,2010-10-25
deltaker8565,gjennomføring1,S.Bestemt,2022-06-15,2022-06-24
deltaker8566,gjennomføring325,S.Tilpasset,2018-01-15,2018-01-19
deltaker8567,gjennomføring969,Landegruppe3,2014-11-17,2015-03-26
deltaker8568,gjennomføring559,S.Bestemt,2025-03-27,2026-03-04
deltaker8569,gjennomføring460,S.Bestemt,2013-07-09,2014-06-24
deltaker8570,gjennomføring482,S.Tilpasset,2013-01-28,2013-05-16
deltaker8571,gjennomføring564,S.Tilpasset,2025-01-10,2025-03-03
deltaker8572,gjennomføring291,Landegruppe3,2026-08-11,2026-08-13
deltaker8573,gjennomføring799,S.Tilpasset,2025-07-11,2025-09-19
deltaker8574,gjennomføring611,S.Tilpasset,2020-06-11,2023-06-16
deltaker8575,gjennomføring160,S.Bestemt,2019-07-04,2020-02-15
deltaker8576,gjennomføring271,Landegruppe3,2024-08-10,2024-09-20
deltaker8577,gjennomføring58,S.Tilpasset,2024-11-19,2026-04-12
deltaker8578,gjennomføring652,Landegruppe3,2016-09-21,2016-12-29
deltaker8579,gjennomføring537,S.Tilpasset,2017-08-28,2018-09-27
deltaker8580,gjennomføring174,Landegruppe3,2014-03-09,2017-04-23
deltaker8581,gjennomføring986,S.Bestemt,2020-08-21,2020-09-06
deltaker8582,gjennomføring381,S.Tilpasset,2024-11-19,2025-02-08
deltaker8583,gjennomføring825,Landegruppe3,2016-10-26,2019-05-12
deltaker8584,gjennomføring725,Landegruppe3,2023-10-11,2024-06-25
deltaker8585,gjennomføring799,Landegruppe3,2024-04-12,2025-10-15
deltaker8586,gjennomføring220,S.Bestemt,2025-11-16,2025-11-17
deltaker8587,gjennomføring810,S.Bestemt,2025-07-30,2025-08-29
deltaker8588,gjennomføring46,Landegruppe3,2025-01-27,2025-02-10
deltaker8589,gjennomføring366,Landegruppe3,2021-08-02,2021-09-02
deltaker8590,gjennomføring754,S.Bestemt,2023-06-05,2023-08-28
deltaker8591,gjennomføring733,S.Bestemt,2026-08-12,2026-08-13
deltaker8592,gjennomføring332,S.Bestemt,2021-09-24,2022-08-16
deltaker8593,gjennomføring15,S.Bestemt,2016-01-09,2016-07-24
deltaker8594,gjennomføring441,Landegruppe3,2026-06-11,2026-08-23
deltaker8595,gjennomføring698,S.Bestemt,2017-02-05,2017-04-27
deltaker8596,gjennomføring49,Landegruppe3,2013-08-04,2014-12-21
deltaker8597,gjennomføring861,S.Tilpasset,2019-04-23,2020-08-10
deltaker8598,gjennomføring703,Landegruppe3,2021-04-23,2022-02-10
deltaker8599,gjennomføring795,S.Bestemt,2020-05-14,2020-12-04
deltaker8600,gjennomføring985,Landegruppe3,2017-11-21,2019-10-06
deltaker8601,gjennomføring37,S.Tilpasset,2019-08-28,2019-10-15
deltaker8602,gjennomføring137,Landegruppe3,2015-07-09,2019-05-22
deltaker8603,gjennomføring323,S.Tilpasset,2021-10-12,2024-04-11
deltaker8604,gjennomføring492,S.Tilpasset,2010-12-21,2011-10-21
deltaker8605,gjennomføring384,Landegruppe3,2018-08-12,2019-02-09
deltaker8606,gjennomføring310,S.Bestemt,2025-11-04,2025-11-08
deltaker8607,gjennomføring116,S.Tilpasset,2025-04-03,2025-10-21
deltaker8608,gjennomføring751,S.Tilpasset,2022-09-02,2022-11-27
deltaker8609,gjennomføring859,S.Bestemt,2019-05-17,2019-07-12
deltaker8610,gjennomføring598,S.Tilpasset,2018-03-29,2019-06-02
deltaker8611,gjennomføring720,S.Bestemt,2020-04-21,2020-04-28
deltaker8612,gjennomføring465,S.Tilpasset,2019-07-15,2019-08-03
deltaker8613,gjennomføring762,S.Tilpasset,2016-07-04,2017-10-01
deltaker8614,gjennomføring503,Landegruppe3,2010-08-30,2010-10-27
deltaker8615,gjennomføring442,Landegruppe3,2026-06-06,2026-07-31
deltaker8616,gjennomføring920,S.Tilpasset,2019-03-13,2020-06-07
deltaker8617,gjennomføring514,S.Bestemt,2026-07-10,2026-10-15
deltaker8618,gjennomføring317,Landegruppe3,2022-08-09,2023-03-09
deltaker8619,gjennomføring156,S.Bestemt,2015-11-26,2018-09-20
deltaker8620,gjennomføring804,S.Bestemt,2021-08-01,2023-05-13
deltaker8621,gjennomføring707,S.Tilpasset,2025-12-22,2026-02-22
deltaker8622,gjennomføring225,Landegruppe3,2017-01-27,2019-11-28
deltaker8623,gjennomføring150,Landegruppe3,2015-07-16,2015-08-12
deltaker8624,gjennomføring580,S.Bestemt,2015-10-12,2017-09-16
deltaker8625,gjennomføring128,S.Bestemt,2020-02-02,2021-02-09
deltaker8626,gjennomføring542,S.Bestemt,2017-12-06,2019-09-02
deltaker8627,gjennomføring381,S.Bestemt,2023-11-29,2025-05-28
deltaker8628,gjennomføring5,Landegruppe3,2020-02-20,2020-08-13
deltaker8629,gjennomføring892,S.Tilpasset,2026-06-11,2026-08-23
deltaker8630,gjennomføring813,S.Tilpasset,2026-03-17,2026-05-01
deltaker8631,gjennomføring454,S.Tilpasset,2025-03-02,2025-06-30
deltaker8632,gjennomføring393,S.Tilpasset,2010-09-15,2011-05-24
deltaker8633,gjennomføring518,S.Tilpasset,2019-10-05,2021-04-13
deltaker8634,gjennomføring885,S.Bestemt,2020-04-18,2021-01-22
deltaker8635,gjennomføring340,S.Tilpasset,2019-05-09,2026-02-19
deltaker8636,gjennomføring319,S.Tilpasset,2025-08-28,2025-09-10
deltaker8637,gjennomføring652,Landegruppe3,2013-11-14,2014-10-20
deltaker8638,gjennomføring564,Landegruppe3,2025-12-16,2025-12-26
deltaker8639,gjennomføring389,Landegruppe3,2026-04-26,2026-07-02
deltaker8640,gjennomføring718,S.Bestemt,2025-08-19,2025-10-13
deltaker8641,gjennomføring147,Landegruppe3,2013-03-21,2013-07-15
deltaker8642,gjennomføring979,Landegruppe3,2012-08-13,2018-11-15
deltaker8643,gjennomføring152,Landegruppe3,2012-11-14,2013-05-10
deltaker8644,gjennomføring274,S.Bestemt,2022-02-11,2022-08-27
deltaker8645,gjennomføring29,S.Tilpasset,2023-09-10,2023-10-03
deltaker8646,gjennomføring672,S.Tilpasset,2021-08-21,2021-09-03
deltaker8647,gjennomføring468,S.Tilpasset,2017-03-12,2019-01-03
deltaker8648,gjennomføring906,S.Bestemt,2022-10-31,2023-01-05
deltaker8649,gjennomføring774,Landegruppe3,2016-02-03,2020-02-18
deltaker8650,gjennomføring974,Landegruppe3,2018-08-06,2018-09-14
deltaker8651,gjennomføring100,S.Tilpasset,2020-09-08,2020-11-26
deltaker8652,gjennomføring60,Landegruppe3,2024-07-08,2025-03-17
deltaker8653,gjennomføring627,S.Tilpasset,2025-04-19,2025-05-23
deltaker8654,gjennomføring952,Landegruppe3,2018-12-30,2019-04-18
deltaker8655,gjennomføring76,S.Tilpasset,2025-07-08,2025-11-08
deltaker8656,gjennomføring275,Landegruppe3,2014-02-25,2014-08-03
deltaker8657,gjennomføring357,S.Bestemt,2024-04-20,2024-08-26
deltaker8658,gjennomføring692,S.Bestemt,2020-11-10,2021-11-20
deltaker8659,gjennomføring766,S.Bestemt,2026-06-09,2026-10-30
deltaker8660,gjennomføring444,S.Bestemt,2019-07-22,2023-02-18
deltaker8661,gjennomføring931,S.Tilpasset,2025-07-10,2026-07-31
deltaker8662,gjennomføring280,S.Tilpasset,2025-08-04,2026-01-06
deltaker8663,gjennomføring992,S.Tilpasset,2015-11-04,2022-06-24
deltaker8664,gjennomføring796,S.Bestemt,2024-10-01,2024-12-21
deltaker8665,gjennomføring165,Landegruppe3,2018-02-24,2018-12-12
deltaker8666,gjennomføring906,S.Tilpasset,2023-03-03,2023-03-23
deltaker8667,gjennomføring798,Landegruppe3,2020-12-05,2021-06-12
deltaker8668,gjennomføring750,Landegruppe3,2018-11-27,2019-06-25
deltaker8669,gjennomføring253,S.Bestemt,2014-10-02,2018-06-14
deltaker8670,gjennomføring996,Landegruppe3,2009-11-17,2010-04-08
deltaker8671,gjennomføring595,S.Bestemt,2016-01-28,2021-11-03
deltaker8672,gjennomføring522,Landegruppe3,2025-07-21,2026-01-24
deltaker8673,gjennomføring28,Landegruppe3,2018-12-10,2022-12-13
deltaker8674,gjennomføring10,S.Bestemt,2015-07-22,2019-08-04
deltaker8675,gjennomføring203,Landegruppe3,2025-10-03,2025-11-29
deltaker8676,gjennomføring137,S.Bestemt,2017-10-16,2019-02-24
deltaker8677,gjennomføring610,S.Bestemt,2024-07-25,2024-07-30
deltaker8678,gjennomføring784,S.Tilpasset,2022-08-26,2023-03-12
deltaker8679,gjennomføring922,S.Tilpasset,2010-04-28,2011-04-30
deltaker8680,gjennomføring322,Landegruppe3,2015-08-10,2016-05-04
deltaker8681,gjennomføring858,Landegruppe3,2026-07-07,2026-07-08
deltaker8682,gjennomføring851,S.Tilpasset,2014-04-22,2014-07-24
deltaker8683,gjennomføring35,S.Bestemt,2011-10-10,2013-10-17
deltaker8684,gjennomføring592,Landegruppe3,2011-03-06,2012-04-29
deltaker8685,gjennomføring718,S.Bestemt,2022-03-31,2024-01-12
deltaker8686,gjennomføring214,S.Tilpasset,2016-03-09,2016-05-16
deltaker8687,gjennomføring605,Landegruppe3,2014-10-28,2014-10-31
deltaker8688,gjennomføring994,Landegruppe3,2010-10-25,2014-08-09
deltaker8689,gjennomføring489,Landegruppe3,2021-07-26,2022-03-04
deltaker8690,gjennomføring609,Landegruppe3,2015-10-07,2015-11-28
deltaker8691,gjennomføring850,S.Bestemt,2021-07-21,2021-07-22
deltaker8692,gjennomføring475,Landegruppe3,2012-09-30,2020-11-07
deltaker8693,gjennomføring799,S.Bestemt,2021-07-28,2024-10-30
deltaker8694,gjennomføring651,S.Bestemt,2022-09-21,2023-08-30
deltaker8695,gjennomføring422,Landegruppe3,2020-05-11,2022-02-04
deltaker8696,gjennomføring608,S.Bestemt,2025-10-03,2025-11-16
deltaker8697,gjennomføring596,S.Bestemt,2024-09-04,2025-01-21
deltaker8698,gjennomføring914,Landegruppe3,2015-09-29,2016-08-29
deltaker8699,gjennomføring291,Landegruppe3,2026-08-03,2026-08-17
deltaker8700,gjennomføring537,Landegruppe3,2017-04-25,2019-09-15
deltaker8701,gjennomføring861,S.Bestemt,2019-03-05,2020-12-22
deltaker8702,gjennomføring415,S.Bestemt,2016-08-22,2017-03-14
deltaker8703,gjennomføring574,S.Tilpasset,2022-03-26,2022-05-21
deltaker8704,gjennomføring470,Landegruppe3,2025-12-12,2025-12-31
deltaker8705,gjennomføring658,Landegruppe3,2026-04-26,2026-08-16
deltaker8706,gjennomføring811,S.Bestemt,2024-02-21,2024-02-23
deltaker8707,gjennomføring291,S.Tilpasset,2026-07-15,2026-08-14
deltaker8708,gjennomføring197,S.Tilpasset,2012-08-10,2013-07-22
deltaker8709,gjennomføring608,S.Tilpasset,2026-01-13,2026-01-14
deltaker8710,gjennomføring176,S.Tilpasset,2020-01-13,2023-10-13
deltaker8711,gjennomføring376,S.Bestemt,2020-04-14,2020-05-28
deltaker8712,gjennomføring672,S.Tilpasset,2021-06-03,2021-08-26
deltaker8713,gjennomføring125,Landegruppe3,2024-07-12,2024-11-05
deltaker8714,gjennomføring565,S.Bestemt,2025-09-08,2026-07-22
deltaker8715,gjennomføring423,S.Tilpasset,2018-09-05,2020-09-28
deltaker8716,gjennomføring518,S.Tilpasset,2023-03-27,2023-04-04
deltaker8717,gjennomføring113,S.Bestemt,2016-08-31,2017-02-03
deltaker8718,gjennomføring290,Landegruppe3,2021-01-02,2021-06-26
deltaker8719,gjennomføring799,S.Tilpasset,2014-12-26,2024-10-20
deltaker8720,gjennomføring448,S.Bestemt,2019-11-04,2020-05-25
deltaker8721,gjennomføring176,S.Bestemt,2022-07-29,2023-05-19
deltaker8722,gjennomføring596,S.Tilpasset,2024-04-01,2024-10-11
deltaker8723,gjennomføring469,S.Bestemt,2025-06-26,2025-07-26
deltaker8724,gjennomføring795,S.Bestemt,2013-05-02,2015-08-13
deltaker8725,gjennomføring33,Landegruppe3,2016-12-06,2017-11-18
deltaker8726,gjennomføring946,S.Bestemt,2016-09-11,2024-03-14
deltaker8727,gjennomføring730,Landegruppe3,2017-03-10,2017-05-24
deltaker8728,gjennomføring682,Landegruppe3,2026-04-01,2026-07-12
deltaker8729,gjennomføring440,S.Tilpasset,2026-12-04,2026-12-06
deltaker8730,gjennomføring234,S.Bestemt,2016-11-20,2021-07-22
deltaker8731,gjennomføring477,S.Bestemt,2019-07-13,2021-01-25
deltaker8732,gjennomføring356,Landegruppe3,2024-02-09,2024-02-27
deltaker8733,gjennomføring491,S.Bestemt,2012-09-21,2015-09-18
deltaker8734,gjennomføring81,S.Bestemt,2021-05-30,2021-10-20
deltaker8735,gjennomføring561,S.Tilpasset,2019-04-07,2019-04-14
deltaker8736,gjennomføring676,S.Bestemt,2026-01-18,2026-01-25
deltaker8737,gjennomføring30,S.Tilpasset,2023-01-25,2023-07-05
deltaker8738,gjennomføring969,S.Bestemt,2017-05-17,2021-09-06
deltaker8739,gjennomføring859,Landegruppe3,2018-11-09,2018-12-07
deltaker8740,gjennomføring41,S.Bestemt,2019-07-23,2019-07-25
deltaker8741,gjennomføring208,S.Bestemt,2020-05-20,2020-07-08
deltaker8742,gjennomføring279,S.Tilpasset,2021-10-03,2023-06-22
deltaker8743,gjennomføring57,S.Bestemt,2023-09-15,2025-12-12
deltaker8744,gjennomføring834,S.Tilpasset,2016-04-03,2017-07-10
deltaker8745,gjennomføring432,S.Bestemt,2019-02-07,2020-01-10
deltaker8746,gjennomføring925,S.Tilpasset,2021-09-17,2022-04-02
deltaker8747,gjennomføring973,S.Tilpasset,2022-04-28,2025-06-15
deltaker8748,gjennomføring829,S.Tilpasset,2011-02-01,2011-02-07
deltaker8749,gjennomføring227,Landegruppe3,2024-10-27,2024-10-30
deltaker8750,gjennomføring998,S.Bestemt,2023-01-27,2023-09-10
deltaker8751,gjennomføring17,S.Tilpasset,2024-10-04,2025-04-26
deltaker8752,gjennomføring356,S.Tilpasset,2024-02-20,2024-03-03
deltaker8753,gjennomføring43,S.Bestemt,2022-11-12,2023-02-14
deltaker8754,gjennomføring142,S.Bestemt,2011-06-26,2012-03-12
deltaker8755,gjennomføring842,S.Bestemt,2017-06-10,2020-11-20
deltaker8756,gjennomføring313,S.Tilpasset,2018-09-24,2020-11-22
deltaker8757,gjennomføring801,Landegruppe3,2009-09-30,2013-09-05
deltaker8758,gjennomføring689,S.Tilpasset,2018-09-07,2018-09-26
deltaker8759,gjennomføring209,S.Bestemt,2024-08-01,2024-12-17
deltaker8760,gjennomføring663,S.Bestemt,2024-07-11,2025-10-05
deltaker8761,gjennomføring271,S.Tilpasset,2022-10-06,2023-01-05
deltaker8762,gjennomføring852,Landegruppe3,2022-01-12,2023-03-12
deltaker8763,gjennomføring441,S.Bestemt,2025-08-15,2026-09-20
deltaker8764,gjennomføring406,S.Tilpasset,2022-01-16,2023-02-24
deltaker8765,gjennomføring618,S.Bestemt,2018-07-08,2020-10-12
deltaker8766,gjennomføring570,S.Tilpasset,2019-09-23,2021-04-08
deltaker8767,gjennomføring766,S.Bestemt,2026-10-23,2026-10-29
deltaker8768,gjennomføring825,S.Bestemt,2017-08-17,2020-03-27
deltaker8769,gjennomføring100,Landegruppe3,2024-01-27,2024-11-24
deltaker8770,gjennomføring28,S.Bestemt,2021-11-05,2022-10-07
deltaker8771,gjennomføring474,Landegruppe3,2026-04-20,2026-07-19
deltaker8772,gjennomføring598,S.Bestemt,2020-08-03,2020-08-08
deltaker8773,gjennomføring53,S.Bestemt,2023-08-25,2023-10-03
deltaker8774,gjennomføring362,S.Bestemt,2014-05-12,2014-12-06
deltaker8775,gjennomføring39,S.Bestemt,2020-11-01,2021-01-17
deltaker8776,gjennomføring940,S.Tilpasset,2018-01-11,2022-11-18
deltaker8777,gjennomføring225,S.Tilpasset,2013-01-24,2019-06-11
deltaker8778,gjennomføring159,Landegruppe3,2025-04-12,2025-07-31
deltaker8779,gjennomføring709,S.Tilpasset,2016-03-04,2017-01-04
deltaker8780,gjennomføring607,S.Bestemt,2011-01-20,2013-12-11
deltaker8781,gjennomføring359,Landegruppe3,2016-12-21,2017-03-25
deltaker8782,gjennomføring588,S.Bestemt,2022-04-01,2023-08-03
deltaker8783,gjennomføring223,S.Tilpasset,2021-06-24,2024-04-20
deltaker8784,gjennomføring463,Landegruppe3,2023-09-29,2023-12-20
deltaker8785,gjennomføring889,Landegruppe3,2019-04-23,2019-09-22
deltaker8786,gjennomføring903,S.Tilpasset,2020-09-13,2022-02-05
deltaker8787,gjennomføring163,S.Bestemt,2024-04-28,2024-05-12
deltaker8788,gjennomføring937,Landegruppe3,2014-11-18,2015-07-18
deltaker8789,gjennomføring660,S.Bestemt,2025-07-22,2025-09-28
deltaker8790,gjennomføring76,S.Tilpasset,2025-04-10,2025-08-01
deltaker8791,gjennomføring515,S.Tilpasset,2024-11-19,2024-12-11
deltaker8792,gjennomføring235,S.Tilpasset,2025-10-03,2026-02-03
deltaker8793,gjennomføring885,Landegruppe3,2016-09-08,2017-09-08
deltaker8794,gjennomføring339,Landegruppe3,2016-11-25,2016-11-28
deltaker8795,gjennomføring742,S.Bestemt,2012-01-02,2019-01-05
deltaker8796,gjennomføring697,S.Bestemt,2020-04-08,2022-04-20
deltaker8797,gjennomføring768,Landegruppe3,2015-07-29,2016-03-26
deltaker8798,gjennomføring22,S.Bestemt,2024-06-04,2025-03-12
deltaker8799,gjennomføring67,Landegruppe3,2023-09-26,2025-08-22
deltaker8800,gjennomføring922,Landegruppe3,2012-04-21,2012-04-23
deltaker8801,gjennomføring7,Landegruppe3,2017-09-18,2018-06-23
deltaker8802,gjennomføring77,S.Tilpasset,2020-06-04,2021-06-03
deltaker8803,gjennomføring553,Landegruppe3,2010-09-20,2010-10-14
deltaker8804,gjennomføring776,Landegruppe3,2015-12-19,2021-11-18
deltaker8805,gjennomføring318,Landegruppe3,2023-10-05,2024-02-23
deltaker8806,gjennomføring863,S.Bestemt,2022-05-26,2024-01-15
deltaker8807,gjennomføring559,S.Bestemt,2019-11-24,2020-03-22
deltaker8808,gjennomføring143,Landegruppe3,2018-12-16,2024-03-22
deltaker8809,gjennomføring973,S.Bestemt,2025-03-30,2025-08-11
deltaker8810,gjennomføring855,S.Tilpasset,2022-07-10,2024-07-11
deltaker8811,gjennomføring206,S.Tilpasset,2012-05-02,2012-09-05
deltaker8812,gjennomføring382,S.Bestemt,2020-07-12,2023-05-12
deltaker8813,gjennomføring397,S.Bestemt,2025-03-18,2025-07-02
deltaker8814,gjennomføring808,Landegruppe3,2026-10-20,2026-11-03
deltaker8815,gjennomføring630,S.Tilpasset,2025-07-10,2025-09-20
deltaker8816,gjennomføring720,Landegruppe3,2018-02-14,2018-04-30
deltaker8817,gjennomføring453,Landegruppe3,2018-07-10,2018-07-19
deltaker8818,gjennomføring839,Landegruppe3,2016-03-22,2018-09-15
deltaker8819,gjennomføring8,Landegruppe3,2015-12-16,2018-09-04
deltaker8820,gjennomføring551,S.Bestemt,2025-04-13,2025-05-21
deltaker8821,gjennomføring959,S.Tilpasset,2021-11-10,2022-11-01
deltaker8822,gjennomføring859,S.Tilpasset,2018-08-08,2019-07-20
deltaker8823,gjennomføring123,Landegruppe3,2021-10-31,2024-03-16
deltaker8824,gjennomføring400,S.Bestemt,2022-12-09,2023-07-13
deltaker8825,gjennomføring188,S.Bestemt,2010-02-15,2010-04-15
deltaker8826,gjennomføring752,S.Bestemt,2020-12-05,2021-02-15
deltaker8827,gjennomføring153,Landegruppe3,2023-02-07,2023-02-24
deltaker8828,gjennomføring628,Landegruppe3,2020-09-09,2022-06-14
deltaker8829,gjennomføring691,S.Tilpasset,2022-10-11,2022-10-23
deltaker8830,gjennomføring340,S.Tilpasset,2020-03-16,2022-03-09
deltaker8831,gjennomføring358,Landegruppe3,2021-11-22,2022-01-27
deltaker8832,gjennomføring585,S.Bestemt,2015-11-24,2016-10-10
deltaker8833,gjennomføring225,Landegruppe3,2019-09-25,2020-05-19
deltaker8834,gjennomføring424,Landegruppe3,2022-03-22,2026-01-30
